username,full_text,predicted_label,probability_emotion
tokpodeia,@aaldirnld @bergulingan Pertanyaannya apakah non LGBT tidak mendapatkan hak2 individu sebagaimana LGBT? Bandingin sama Persib ya gak apple to apple apakah mendukung Persib berbanding lurus dengan sportif? Sedangkan LGBT sebagai kaum yg termarjinalkan ya ketika ada dukungan tentu saja berbanding lurus,Neutral,0.9602987170219421
Royt315814,@ValorINTEL @persib @Veronica,Love,0.3233063817024231
rahapppp,@MafiaWasit Ini kiper persib yang juara liga BRI yah... mantep juga yah persib bisa juara liga 1.,Anger,0.36908045411109924
gustianursafta,2 mingguan Persib Juara️ https://t.co/q8AscYUf4k,Neutral,0.23254472017288208
biru_muhammad,Skotlandia di adu we jeung Persib,Anger,0.2656121850013733
mihyaehru,@DohwaKopling AJGG BOCIL TIKTOK,Anger,0.3489364683628082
agramadhaan,@Indostransfer Lega sib... @persib Banyak banyak syukuran. Sekarang cari asing+pemain lokal yg oke oke,Anger,0.4155500829219818
JangKasev,@Indostransfer Bismillah 1. Zhejiang 2. Selangor 3. Wakil Filipina 4. PERSIB 🇮🇩,Anger,0.2743687331676483
mihyaehru,@kultusbuah KNP GK BOLEH TAMBAH MIE,Anger,0.30305370688438416
mihyaehru,@kultusbuah Maki zenin dan para anomali kutukan,Anger,0.364449679851532
agramadhaan,@HillmanAdli @Ndhffzn @Indostransfer @persib Etam mau aboard kemana ya? Jadi ke Kroasia itu?,Neutral,0.7247374653816223
mihyaehru,@kultusbuah Bleh tambah tlur tmbah nasi,Neutral,0.565852165222168
mihyaehru,Boleh aku sahur pake mie,Neutral,0.5395390391349792
mihyaehru,@AstraSOREN Mana kuda lauttt,Anger,0.31427791714668274
WicahyoSigit,@iddo93 @Indostransfer KAYAKNYA JARANG ADA PEMAIN PERSIB DIPANGGIL TIMNAS ... KECUALI MARC KLOK MUNGKIN,Anger,0.3093869090080261
loserw9,@Indostransfer maksudnya persib gak akan satu grup sama wilayah barat dos?,Neutral,0.7379965782165527
albotill1,nyaan we over 3,Love,0.3401889503002167
albotill1,tau gitu,Love,0.3233063817024231
albotill1,bener we over 3,Anger,0.3387197256088257
rizdrz345,@Indostransfer Persib itu tim yg paling giat soal license...soalnya telat ambil license pasti di sruduk sama Bobotoh kaya tahun2 sebelumnya,Anger,0.3335471451282501
mynameisgroz,@HillmanAdli @Ndhffzn @Indostransfer @persib Beckham mau kemana?,Love,0.3233064115047455
albotill1,WIRTZZZ,Love,0.3233063817024231
_nusaena,@lutfiirinaldii @Indostransfer Dia yg nolak bukan persib,Anger,0.4017103910446167
julyck_07,@Indostransfer sdh official ya persib gk ikut kualifikasi,Anger,0.521496057510376
muhhussen,2014 Persib juara liga Jerman juara Piala Dunia 2024 Persib juara liga masa Jerman gak juara Piala Eropa tuan rumah loh ini #euro2024,Love,0.7809776067733765
fajarulakbr,Ma blue (persib bgt) https://t.co/ubQXoY8I6N,Love,0.2906368374824524
vivtah,@idextratime Persib,Love,0.3233063817024231
vonbridgez,@anctol Persib,Love,0.3233063817024231
tvOneNews,Persib Bandung Harus Hati-hati Meski Punya Kontrak Panjang 3 Pemain Asing Ini Bisa Hengkang Kapan Saja Karena Bawa Juara: Gelar juara Liga 1 2023/2024 membuat pemain khususnya pemain asing Persib Bandung menjadi incaran selama bursa transfer ini. https://t.co/Nfa6HTzsc4 https://t.co/RrM7tOcZVI,Sad,0.5470385551452637
Indostransfer,Fase Grup ACL2 Musim 2024/25 Kandang - Tandang 17 September - 5 Desember 2024 Juara dan Runner Up Grup lolos 16 Besar Ralat twit sebelumnya setelah liat video ini https://t.co/xfIedJbN4Z gelaran turnamen akan tetap dibagi dua wilayah 🇮🇩PERSIB away to Hiroshima? Menarik! https://t.co/NlxQhxXX0h,Anger,0.7720898985862732
MaskunAndriant1,@Indostransfer Harus rekrut pemain asing yang berkualitas min biar bisa ngangkat tim rata rata klub Asean bisa berbicara banyak karena pemain asingnya. Jujur pemain asing Persib untuk kompetisi asia kualitas nya mid rata rata mereka gak kepake di liga lain,Anger,0.9339032769203186
MaskunAndriant1,@pelariannnnnnnn @Indostransfer Rata rata Pemain asing lion sailor diatas 10m+ ga heran tim ini jadi salah satu terkaya di Asean. Kuncinya nya sih di pemain asing semoga Persib rekrut pemain asing berkualitas yang bisa ngangkat tim,Sad,0.9397240877151489
bungkikal99,@Indostransfer buset kalo Persib maen-maen ke Arab boleh juga tuh,Anger,0.31427791714668274
FarhanAdl,@Ndhffzn @Indostransfer @persib Kehilangan Ezra fitrul Arsan (rumor) Beckham (abroad) harusnya bisa cari pengganti yg sepadan/setara sama 4 pemain itu,Anger,0.3446972668170929
Muhamma51572502,@pangeransiahaan Mimpi,Anger,0.33929166197776794
frdmlrs,@fucknatisme @diasaap_ @AlionelMessi_ @persib Ohhh iyaa lupa wkwkw,Anger,0.49283385276794434
fdkfsrh,@gatauahdark @jihatw_ @idextratime Alay. gue nonton di tribun LGI bareng Persib fans dia tau kok gue suka Persija. b aja malah gue becanda2an bahas bola lokal,Anger,0.8808000087738037
Muhamma51572502,@Indostransfer @persib ulah ngeraken yu rekrut pemain nu alus,Anger,0.2752102315425873
Dezt81889350,@AlionelMessi_ Persib,Love,0.3233063817024231
youknowmyname_3,@Indostransfer anjayyy timnas Persib wkwk,Neutral,0.2412860244512558
oknumnusaena,@Indostransfer Min Persib sekalian main di AFC Challenge juga gak? Apa main di ACL2 doang?,Fear,0.37449467182159424
oknumnusaena,@Indostransfer Berarti Persib gak main di AFC Challenge?,Neutral,0.3928256630897522
oknumnusaena,@Indostransfer Untuk panitia AFC tolong cariin lawan yang tangguh untuk king Persib,Anger,0.34007155895233154
studyshitt,@streetjerseyid naufan nama tim : timnas persib,Neutral,0.2978779971599579
ings161,@iddo93 @Indostransfer biasanya juga jrg di panggil bang pemain persib semoga aja tetep ga dipanggil biar aman,Neutral,0.5112730860710144
iqbalunitedarmy,@simamaung Ada berita menarik min euy persib jadina langsung lolos https://t.co/ycwLlkt3wQ,Neutral,0.4904458820819855
Indostransfer,@InsanT_09 pakeee dan aku stlh tau kemungkinan masih dibagi wilayah udah kebayang POTnya bakal gimana.. PERSIB kemungkinan ada di POT 4.. share nggak ya? ini baru prediksi aja sih ya buat seru-seruan bayangan ajaaa haha,Neutral,0.8874602317810059
riz120792,@Persija_Jkt Kapan bener nya sepak bola lokal.. Persib pecat luis mila.. Persija pecat Thomas doll.. Ga ngerti gw.. Padahal skema nya jelas ko mereka,Anger,0.7763127684593201
iqbalunitedarmy,@persib Keren sib alhamdulilah langsung lolos maksimalkan yah ganteng! https://t.co/ycwLlkt3wQ,Anger,0.34854668378829956
emanonyms,Ada aja gebrakannya persib ini https://t.co/10TKRTLxDH,Love,0.3233063817024231
Ronnyyhdyt,@Indostransfer Edan persib mah kagok edan sib lah,Anger,0.32326486706733704
rai_cikal33,Alhamdulillah Nazar Persib Juara kalaksana Oge.. Mungkin bagi sebagian orang kita bukan kriteria orang baik tapi kita tidak akan pernah bosan untuk selalu berbuat baik. https://t.co/VPejBf51ea,Anger,0.8983474969863892
apeace_fm,@VikingPKL Betul min sebagian ga dapet lisensi afc jadi persib otomatis masuk ACL 2,Anger,0.3112128674983978
Ndhffzn,@Indostransfer Perbaiki kedalaman skuad Sib @persib,Joy,0.5022808313369751
bolacomID,Nunggu Liga 1 musim depan bintang Persib Bandung satu ini pilih touring jelajahi Pangandaran. https://t.co/AzJbeznyn5,Anger,0.3011453151702881
BAJIGUR_bgst,@infoXwor_ Di ig banyak njir fans persib juga ngomong gitu,Anger,0.31427791714668274
sedc00,Dalam rangka persib juara! https://t.co/mEJWZBavF5,Anger,0.31427791714668274
iddo93,@Indostransfer Jadwalnya bentrok AFF Kalau mau wakil indonesia berprestasi di asia biarkan pemain persib full team dan jangan dipanggil timnas Club malaysia dan thailand bisa gak lepas pemain ke timnas kok diluar FMD,Sad,0.9944593906402588
milanholic_CH,@idn_abroad Persib lgsung juara yg lain minder lawan king asia,Anger,0.3733826279640198
VikingPKL,@Indostransfer Mantep tanpa play of persib min,Neutral,0.5404568314552307
muzallana,@villainimmk @PBandung33 @AlionelMessi_ Gk tau aja dia klo persib juga timnas..,Anger,0.31427791714668274
Indostransfer,@MaskunAndriant1 Bener kuncinya di laga home dan menangin 1 minimal laga away lawan tim kelas ke-3 diatas kertas Fase Grup Misal Persib satu grup Wakil Korsel Wakil Australia Wakil Filipina Nah Persib sebisa mungkin harus menang home-away lwn wakil Filipina,Anger,0.8169230818748474
VikingPKL,PERSIB enters the group phase without having to play off?,Joy,0.8208969235420227
edelbois33,GOD BLESS @persib https://t.co/kKkVKw8jqh,Love,0.36490073800086975
studyshitt,@ade_setiono13 garbrandt TIMNAS PERSIB #CalmLeague https://t.co/gueUJXkLPI,Neutral,0.23010827600955963
Indostransfer,@welovecege Tadi ada yang share video ini dan sepertinya masih dua wilayah nggak dicampur. Tapi tetep seru misal Persib away ke Tiongkok atau Jepang haha https://t.co/R2S2koAkkJ,Anger,0.4687940776348114
smthwthyou,EZ win Persib duet DDS x Ciro levelnya setara Banzema Vini,Love,0.38671034574508667
Firmansyah77D,@Indostransfer Persib vs Istikol wah,Love,0.32133448123931885
gratefully_11,@j4yjo @AlionelMessi_ Persib sebelum luos milla,Anger,0.3109831213951111
seryur12,@Indostransfer Apes bgt Persib ini. Gak ngerasain format regional zone Awaynya pasti jauh-jauh ini klo dicampur,Neutral,0.673446536064148
DeSanthos2,@rizkyjoeabdilah @BaliUtd @persib Jangan² ngakunya doang kaya...,Anger,0.31427791714668274
damonalbearn,@kenjagung DEMI APAPUN KENJA GW MISUH MISUH PARAH DI SINI SAKING GANDENGNYA ANJNGG LU BAYANGIN GW BARU SEMBUH JAM 12 KEBANGUN GRGR TU ORG MASIH AJA BERISIK TAIKKKK BUBARIN AJA LAH PERSIB,Anger,0.36709532141685486
rgpermanaaa,@FirzaVgz @Persija_Jkt liga indonesia ki sek ora settingan nak juarane persib yo nyak?,Anger,0.32565322518348694
irhamrijalvddin,Target persib minimal lolos grup lah mayan naekeun koefisien poin liga sampah,Anger,0.31427791714668274
PersibOurBlood,For sale Helm Cargloss mulus minus bekas tempelan stiker aja. Lokasi Depok,Love,0.5010470747947693
UHSHEUPSANTUY,@idn_abroad lah itu bs ketemu persib yak si asnawi?,Neutral,0.4455854594707489
berkahhijauan,@Indostransfer Kra2 kpan ya itu pengumumannya ? Krena penasaran jga sama persib madura &amp; borneo ketika jdi wakil indonesia dkancah asia untk level klub . Setidaknya jnganlah jdi sperti BU ,Joy,0.9558350443840027
detikjabar_,Meski belum ada penjelasan resmi dari manajemen Persib rumor beberapa pemain ini dikabarkan bakal hengkang berembus makin kencang di media sosial. Siapa saja pemain yang dirumorkan bakal hengkang? Simak di sini Foto : dok. Persib #detikjabar #persib https://t.co/KJaFzuLuHP,Neutral,0.5494536757469177
_pdfperjuangan,@idn_abroad Loh persib langsung lolos babak grup? Bukannya lewat kualifikasi ya lent?,Neutral,0.33156338334083557
KulubLondok,@badminton__fess Kalau di persib ada dadang dasilva,Anger,0.2427554875612259
idn_abroad,2 Pemain Abroad Indonesia dipastikan bermain di kompetisi antar club Asia musim ini. Jordi Amat (JDT) ACLE Asnawi Mangkualam (Port FC) ACLE 2 Bisa bertambah bila Nurhidayat bisa membawa United City FC raih gelar liga Filipina musim 2024 Goodluck juga utk Persib &amp; Madura Utd 🇮🇩,Joy,0.4102267026901245
xavbong,@MAYAYjjk jiah persib udah kelar masi convoi aja,Love,0.3233063817024231
Busy001Hectic,@aneiraaam @tersbia @Beratboii gue aja org sunda dan tinggal dilingkungan sunda gk suka ama supporter biru itu. malah heneg kesel ilfeel kemarin aja contohnya U23 maen adem ayem malah nyinyir. eh pas persib maen heboh nobar dsb padahal persib bukan daerah nya cuma daerah bandung doang ,Anger,0.9491588473320007
Muhamma51572502,@aniesbaswedan Cari pasangan karna punya gagasan ya bukan karna ordal,Anger,0.4083242118358612
Indostransfer,Sebelumnya kedua wakil Indonesia baik PERSIB dan MADURA UNITED harus menjalani Kualifikasi terlebih dahulu. Karena ada klub yang tidak mendapat AFC Club License diantaranya klub Korea Utara Makau Brunei Darussalam Guam dan Timor Leste yang menguntungkan buat kedua tim.,Love,0.7155667543411255
Indostransfer, UPDATE Federasi AFC telah merilis License Club peserta Kompetisi Asia 2024/25 hasilnya: 🇮🇩PERSIB dipastikan langsung lolos ke Fase Grup AFC Champions League Two (2nd tier) sementara 🇮🇩MADURA UNITED dipastikan langsung lolos ke Fase Grup AFC Challenge League (3rd tier) https://t.co/LywYQy4SOV,Neutral,0.6818328499794006
Persib_Juaraaaa,@GonzalitoSNFT 3GZQEtF4xFJLKXheHJ6XZH5gPtTafCTTG1h7jvJy1sNV,Love,0.3233063817024231
AlbertWDNamara,@nocontextpersib Sok nu wani ngahina Persib bakal ditambul ku puncak rantai makanan,Anger,0.34128105640411377
Muhamma51572502,@rossonerifreak Terbuang sia sia selama ini kalau gagal,Anger,0.31427791714668274
damonalbearn,bikinin persib dong guys,Anger,0.2427530735731125
mbaperibae08,@PSSI Menurut gua sih harusnya club Liga 1 coba bangun trening camp atau menyewa lapangan untuk bibit Muda biar bisa di devlop sama kaya clubnya yang maen di liga satu CONTOHNYA YANG UDAH ADA PERSIJA PERSIB biar pengeluaran club tuh bisa terjaga ,Anger,0.4557713270187378
Alqis93,@persib Mun di poto tiluan biasana nu hiji sok leungit ,Anger,0.45507317781448364
bucinkwoneunbi,@memefess Persib bukan tim nasional Emang bukan kan? Nenek nenek sejam lagi mati juga tau kalo Persib bukan timnas ,Anger,0.563668429851532
Busy001Hectic,@tersbia @Beratboii gk habis pikirnya lagi tim kebanggan mreka persib sendiri digendong ama pemain asing+naturalisasinya pemain lokalnya mah ampas ada yg lokalnya bagus tpi lokal dari jakarta,Sad,0.9828290343284607
___im4nd,@memefess tapi emg persib &gt; timnas sih ,Neutral,0.2412860244512558
kissesandblue,@seyay_ aku gaboleh nonton persib vs persija kata mamah takut mati ,Neutral,0.89885014295578
PBandung33,@valevyy ges juara mah nyieun postingan deui atuh.. NUHUN pak glenn nuhun pak teddy....munafik ah,Anger,0.4234025180339813
PBandung33,@valevyy ah ker januari nyieun postingan PERSIB TIM HARAM..JELEMA HARAM GLENN SUGITA JEUNG TEDDY TJAHJONO....jejak digital masih ada bunggg,Anger,0.30948013067245483
PBandung33,@ceesnip nanaonan..diklat persib anu paling alus...sieun aya penyusup aing mah..anu teu cinta ka persib apalagi bekas rival..wah bahaya....intinya haris cinta ke persib dulu,Love,0.9999761581420898
mhafidzn_,@Muhamma46249744 @persib Farewell,Love,0.3233063817024231
PBandung33,@dandieho @JakzRedss malahan persib kayaknya di parebutin..yakin gw mah konglomerat pada pengenn persib...kalau udh IPO saya yakin bisa tembut 1 triliun...karena pengen punya saham senesar besarnya di Persib,Anger,0.6403947472572327
orangsundaaa,@persib,Love,0.3233063817024231
PBandung33,@Orang2anRandom kang ksp gbla tos 2 minggu kok can aya info deui nya..sinah cek pak glen 1-2 minggu ini,Love,0.4037511944770813
ardynshufi,Dari Man City hingga Persib PSBS dan Farmel semuanya biru. 2024 tahunnya biru gas back-to-back @Azzurri @Azzurri_En https://t.co/jVVgd3DN75,Love,0.4038265347480774
PBandung33,@Orang2anRandom kang boleh ngobrol,Love,0.3567996919155121
tribunmedan,Putra Bos Persib Bandung Erwan Setiawan Mantap Maju Pilkada 2024 Incar Kursi Bupati Sumedang https://t.co/mTgbQ4svl9 via @tribunnews,Joy,0.45273226499557495
hyvaikal,@goodwin1301 Sanes a abi mah Casper jurig persib~,Anger,0.3061651885509491
rizkyjoeabdilah,@BaliUtd sederhana tapi @persib gak bisa,Neutral,0.26270952820777893
daffa_riansyah9,@BaliUtd Punten nya...Ieu teh mulai Denial setelah eleh Ama Persib https://t.co/QbhJwz365Q,Neutral,0.2337295114994049
Johndenver1933,@hooligansceneID Timnas milik jakarta Timnas bandung = Persib,Love,0.36253440380096436
Muhamma51572502,@musyiela Kan mudryk,Love,0.3233063817024231
aneiraaam,@zaimwk kurang ngerti sih kalo itu. soalnya selama ini jg nonton persib yg biasa biasa aja saya mah. tim waras. ga pernah yg nyampur sampe ke dalem dalemnya. *males soalnya uda tau terlalu banyak kasus,Anger,0.31427791714668274
aneiraaam,@tersbia @Beratboii iya yg ngeselinnya tuh ini. mereka pada dukung filipin dan doain timnas keok. trus pas abis menang kemarin mereka bilang paling keok gaakan lolos pildun. monyet emg tu org gada otaknya kalo komen. giliran dibalikin kalo persib bakal keok di asia nanti dia marah marah,Anger,0.6333597898483276
Nayz33_Persib,@kalyptech @gate_io @hamster_kombat This airdrop is great. @pikaso_me screenshot this,Joy,0.9987057447433472
Nayz33_Persib,@kalyptech @hamster_kombat @MrBeast Tokens are fantastic! @tweethunterio screenshot,Love,0.3078113794326782
Nayz33_Persib,@kalyptech @hamster_kombat These tokens are fantastic. @tweethunterio screenshot,Love,0.3947550058364868
Nayz33_Persib,@kalyptech @hamster_kombat Happy with the airdrop. @pikaso_me screenshot this,Joy,0.5250264406204224
donkim30,@idextratime P @persib marquee player buat acl 2,Neutral,0.25986894965171814
PBandung33,@zenrs ngomongna Persib diberikan tidak secara MoU..hanya secara lisan....tapi pas persib ges teu di danai apbd harus bikin PT..36 ps teu baroga duit....setelah persib berkembang oleh haji umuch dan pak glenn...pengen di balikin lagi persib nya ke 36 ps.......lucuuuuuu,Anger,0.4232533574104309
PBandung33,@zenrs nulis deui atuh kos 2023...gening isu tanggal lahir teh cuman sakedeng doang....ges juara mah caricing..malahan 5 januari 1919 jadi wasilah persib juara deui.....kamarana kamari si tofik..si yoyo...36 ps..ngagugat persib,Neutral,0.7977137565612793
Alfanmasfit,@gatauahdark @jihatw_ @idextratime saya pendukung Persib juga dukung Timnas bang malah liga 1 dibubarin juga gak masalah kok asal tetap ada timnas ,Anger,0.31427791714668274
Ryan_Ramirez,@persib semoga ezra g jd pindah ke persik,Anger,0.33638811111450195
andrianabdullll,@mplnaaaaaa28 @PenontonUmum_ @Persib_Addict naon atuh ih jol mamawa kerak telor,Anger,0.32524800300598145
Rizkinurdiana99,@Csp1928 Persib juara.,Anger,0.25112247467041016
nurhadiyc,Best goal Persib versiku: 1. Gol sundulan DDS vs Madura 2. Gol late game Ciro vs Bhayangkara 3. Gol FK Ezra vs Dewa United 4. Gol Madinda vs Barito 5. Gol Edo vs Persita Next season cetak gol lebih banyak lagi ya Sib dan jangan lupa trofinya rebut kembali! https://t.co/zU1GIm8ATn,Joy,0.8081732392311096
nayryrrah,@enjOizme_ @thecasualultra Persib nu aing kanapa maneh? Kiblat nih bos,Anger,0.42625027894973755
Rifkisianakbaik,@theshooter_id Bar kui barito persib pss,Anger,0.29264944791793823
fckthefamous,Persib juara https://t.co/qtmAiVTPy1,Anger,0.25112247467041016
boozylad_,@BlackYellow @matshummels Come to persib,Love,0.3418039381504059
karenjeur,@hooligansceneID PERSIB,Love,0.3233063817024231
BobotohMalaysia,@udahaded Ditinggal Bojan dan isu nunggak gaji jadi butut,Anger,0.31427791714668274
BobTheBald18,@persib lolos otomatis euy!!!!,Anger,0.31427791714668274
aaDimass,nah i have 5thing - premier league for man u - porsche 911 - post malone concert - persib juara - pekerjaan layak &amp; gaji gede,Love,0.5006899833679199
Bolanet,4 Rumor Transfer Persib Bandung Jelang Musim 2024/2025 https://t.co/KzNUl9Ztk1,Joy,0.3393474221229553
mplnaaaaaa28,@andrianabdullll @PenontonUmum_ @Persib_Addict iyaa bang kerak telor ny 1 porsi bang,Sad,0.5058286190032959
kimminjz,Gara-gara Persib.,Love,0.3233063817024231
k1ngPersib,@Pai_C1 Tangkap sopir nya,Anger,0.3196950852870941
k1ngPersib,@SteveMaxiano Bonek nazis,Love,0.3453184962272644
ozonmild,@persib Ezra cenah ka persik,Anger,0.3196689188480377
agalyzzy,Cocok nih jadi dirtek persib/timnas ga perlu adaptasi lg karena udah paham sepakbola indonesia,Anger,0.3955741226673126
k1ngPersib,@bacottetangga_ Gblg ajg,Anger,0.3076117932796478
hooligansceneID,Timnas di bandung = Persib! https://t.co/HNkJGUAbnD,Neutral,0.5634317994117737
betanews_id,Pekan ke-7 Sukun League U-23 Putra Persib Babalan Belum Pecah Telur https://t.co/WWdOo9QAEx,Anger,0.305574506521225
fafasll,@idextratime main di Persib mantap nih,Neutral,0.46638160943984985
vanTopan88,@Dunzzz1 @BaliUtd Di centang nyaan A ku persib ,Anger,0.43366411328315735
sokinajee,@metkayyina Fisip ngikutin Persib berarti,Anger,0.34730264544487
Irref62,@persib Siklus Persib biasana hatur nuhun - perpanjang - wilujeng sumping,Love,0.2747976779937744
mister_priority,@persib Mun teu diperpanjang tea mah lebar,Anger,0.28902697563171387
FootyRankings,EAST Group stage (16 teams) 🇯🇵 Sanfrecce 🇰🇷 Jeonbuk 🇨🇳 Zhejiang 🇹🇭 Port 🇦🇺 Sydney FC 🇲🇾 Selangor 🇻🇳 TBD (2 teams) 🇭🇰 Lee Man Eastern 🇵🇭 Kaya TBD 🇸🇬 Sailors Tampines 🇮🇩 Persib 1 loser of ACLE preliminary,Neutral,0.542237401008606
nagefo224,@downgpyo Gmm mun diserang supporter Persib eleh kay mun teu percaya keret ceuli aing,Neutral,0.4272749423980713
____________kcg,@memefess persib bukan tim nasional ya emang kan mereka klub liga dagelan,Anger,0.4716142416000366
sandyiback09,@sigitdwisav Gandeng sia botak this is persib ,Joy,0.8631024360656738
Partono_ADjem,Misal jadi Anies Kaesang mereka punya lawan kuat krn ada sosok JakBan. Persib Maung Bandung Sang Pangeran Biru Lahir Dari Bandung Lautan Api Bobotoh Selalu Ada di Belakangmu Bagiku Persib Jiwa Raga Kami ️ https://t.co/lyHB0vzrPe,Joy,0.8566684722900391
neoribosom,Biru karena PERSIB. SUNGHOON NU AINGG RAWR,Anger,0.3210829496383667
yeshuabraham,Cocok ke persib ,Anger,0.31427791714668274
lullabyblossom_,@sweetcndyy0 Sowryyy tp warnanya persib bgt wkwk,Anger,0.31427791714668274
smollrabbits,@maliktauco Retro lu isinya akgae bersama politik supporter wkwkwkwkwkwkwwk kurang suporter persib persija nge camp di retro lu biar makin chaos aje tu ,Anger,0.31427791714668274
fraus_id,@persib *udunan https://t.co/Z888oohdHM,Love,0.3233063817024231
Bagaskarasap,@Jerseyforum Kalo apparel vilour atau apa ya itu yang dulu dipake persib dll sekarang apa kabar ya?,Neutral,0.9867314696311951
lullabyblossom_,@sweetcndyy0 Ini bobotoh persib?,Love,0.30824998021125793
NizarFaturohma4,@persib Cara daftar planet Persib gimana,Anger,0.25006604194641113
BobotohMalaysia,@Persija_Jkt Syalalalalalalal~,Neutral,0.27081170678138733
antangit,ᮆᮞ/ Sempet deg-degan waktu abang minta biru persib. Tapi jadinya keren sekeren bang Barka!,Joy,0.3608158230781555
chronicle187,@diasaap_ @frdmlrs @AlionelMessi_ @persib Lu kenapa??,Love,0.3233063817024231
PRFMnews,Teddy Tjahjono Bocorkan Transfer Liga 1 2024 Empat Pemain Jadi Incaran Persib https://t.co/FHHq1lzzrL,Anger,0.31427791714668274
PRFMnews,Striker Berbahaya Ini Siap Merapat ke Persib Pernah Satu Tim dengan Ciro Alves https://t.co/vH0UL7c2WU,Anger,0.31427791714668274
dnarrohim13,@gironazz77 @Bola_Jakarta Kalau difikir secara general Berbisnis di sepakbola Indonesia belum seprofit itukah? Maksudnya Persija udah datangin pemain dan pelatih yang bagus nih tapi kek belum ada profit yang didapat Justru kebanyakan 'nombok' dari investor salah satunya dirut Persib sampe 70M,Anger,0.31300750374794006
Emmanuel_K77,@tersbia @Beratboii Lah dari mana Persib sekarang lebih bagus dari timnas? 9 pemain timnas lawan satu skuad Persib sekarang juga masih menang timnas kali.,Joy,0.6819980144500732
ncerbgt,@tersbia @Beratboii Wkwkw lebih jago persib kiper lu noh baru dibobolin tom haye,Anger,0.38606497645378113
rezaIHI,@persib Ezra dadah eta,Neutral,0.26469898223876953
masreyhaan,@persib Taah antik na persib teh sok ayaa kode2 kieu yeuh wkwkwkwk,Anger,0.5203030705451965
SupraX125_,@Bali_Football keinget pemain Jepang yang trial di persib terus gagal. Lalu main pramusim bareng persija. Mirip abang²an tukang takoyaki daripada pemain bola. Lupa namanya siapa. wkwkwkwk,Neutral,0.3621734082698822
lovebirddsss,Mirip fans persib WKWKWKWK,Love,0.32751139998435974
LuJauh,@hanyatitipan18 @Persib_Addict Sudah brp periode ini gk punya walkot dan bupati karena masuk bui krn korup itulah alasannya.Kotanya gk keurus kbnyakan ormas dan preman.Mereka hanya peduli sama kepentingan pribadi.Tau setya novanto kasus korupsi e ktp itu kan orang bandung.Smoga kdepannya ada pemimpin yg amanah,Fear,0.7729352116584778
kertonaja,@tvOneNews @EdwarFeggy biasalah di negara konoha habis manis sepah dibuang.. kecuali punya ordal he he buat Mas Gonzales dan Ibu sabar ya.. kita dulu bertetangga saat di mitra dago saat beliau masih di Persib.,Anger,0.9118835926055908
Refal_Manahati,@dimanamanaalip @FT_IDN @pupilkecoa mksd saya Kepin Mendoja masuk Timnas Jawa Barat = PERSIB. xixi.,Neutral,0.2927270531654358
1xixixixixixi1,@Beratboii @idextratime dia gk nyadar kalau pemain persib banyak pemain naturalisasi nya juga,Anger,0.23867110908031464
AnjingKemayoran,@Indostransfer @nugrahaaldyy Kelewat mahal ndos. Gaji doi hampir 2x lipat gaji Milla beserta 2 asistennya waktu di Persib.,Anger,0.31427791714668274
rahadianarief,@persib The real supersub,Love,0.6290455460548401
5lamate,@idextratime @persib @Persija_Jkt bisa donk...,Neutral,0.27081188559532166
Heriawanderi464,late post #persib #persibjuara https://t.co/3oa7RjN7Yi,Anger,0.3065737783908844
pecintahayam,@persib Siga tanda tanda rek apdet hatur nuhun jeung wilujeng sumping Meureun ,Anger,0.31427791714668274
